,player,squad,position,minutes,90s,"Pass
Completion %","Pressured Passes
Per 90","Progressive Passes
Per 90","Successful Deliveries
Into Box Per 90","Key Passes
 Per 90","Rate Adj Target of an
Attempted Pass","Turnovers
Per 90","Rate Adj Successful
Dribbles Per 90","Progressive Distance
Per Carry","Final Third
Entries","Touches in
Box","Touches in
1/3","GCA
Per 90","SCA
Per 90","xA
Per 90","Non-Penalty
xG Per 90","Non-Penalty
xA + xG Per 90","xG
Per Shot",Netto xA,"Rate Adj
Aerials Won %","Ball recoveries
Per 90","Interceptions
Per 90","Pressure
Regain %","Rate Adj Tackles
 Won %",Dribbled Past,"Clearances
Per 90","Blocks
Per 90"
0,Dickson Abiama,Greuther Fürth,FW,324.0,3.6,64.9,17.0,1.9444444444444444,1.1111111111111112,1.1111111111111112,3607.5,6.388888888888888,40.44444444444444,1.9701492537313432,2.0,18.0,72.0,0.56,2.5,0.22,0.39,0.61,0.13,0.2,366.29999999999995,5.0,0.8333333333333333,25.6,3.0,2.0,0.5555555555555556,1.1111111111111112
1,Ragnar Ache,Eint Frankfurt,FW MF,72.0,0.8,43.5,9.0,0.0,0.0,0.0,1932.8,7.5,0.0,4.25,2.0,10.0,25.0,1.25,1.25,0.0,0.39,0.39,0.05,1.0,544.6,7.5,0.0,29.6,1.0,1.0,1.25,2.5
2,Tyler Adams,RB Leipzig,MF DF,541.0,6.011111111111111,83.6,45.0,3.1608133086876156,0.49907578558225507,0.33271719038817005,24403.5,1.9963031423290203,29.944547134935306,2.5134099616858236,2.0,8.0,61.0,0.17,1.66,0.08,0.02,0.11,0.14,-0.5,533.6,12.809611829944547,1.9963031423290203,28.2,3.5999999999999996,10.0,1.1645101663585953,2.162661737523105
3,Sargis Adamyan,Hoffenheim,FW MF,294.0,3.2666666666666666,72.1,23.0,2.7551020408163267,1.2244897959183674,1.2244897959183674,5559.000000000001,6.73469387755102,109.28571428571429,2.1839080459770117,1.0,12.0,63.0,0.31,3.37,0.23,0.15,0.38,0.17,-0.7,147.0,5.816326530612245,1.2244897959183674,32.3,5.7857142857142865,8.0,0.6122448979591837,0.6122448979591837
4,Amine Adli,Leverkusen,FW MF,484.0,5.377777777777778,75.3,37.0,2.975206611570248,0.9297520661157024,0.743801652892562,11790.0,5.020661157024793,53.62809917355372,3.545945945945946,11.0,19.0,94.0,0.37,2.98,0.08,0.12,0.2,0.07,-0.5,246.4,6.322314049586776,1.487603305785124,39.6,6.230769230769231,4.0,0.743801652892562,2.0454545454545454
5,Manuel Akanji,Dortmund,DF,1080.0,12.0,91.3,82.0,5.083333333333333,0.08333333333333333,0.08333333333333333,80324.4,0.3333333333333333,33.333333333333336,3.092517006802721,6.0,11.0,36.0,0.0,0.33,0.0,0.09,0.09,0.11,0.0,1827.2,8.5,1.4166666666666667,53.5,16.0,3.0,3.6666666666666665,1.5833333333333333
6,Kevin Akpoguma,Hoffenheim,DF,670.0,7.444444444444445,77.2,66.0,6.044776119402985,0.6716417910447761,0.8059701492537313,23691.2,1.880597014925373,72.53731343283582,3.148854961832061,12.0,22.0,148.0,0.27,2.28,0.14,0.11,0.25,0.09,0.0,834.0,7.925373134328358,1.7462686567164178,30.7,3.0625,6.0,1.208955223880597,3.2238805970149254
7,Lucas Alario,Leverkusen,FW,145.0,1.6111111111111112,65.4,4.0,0.0,0.0,0.6206896551724138,2055.3,6.827586206896552,62.06896551724138,1.9333333333333333,2.0,11.0,27.0,0.0,3.1,0.04,0.27,0.31,0.14,-0.1,64.19999999999999,2.4827586206896552,0.0,33.3,3.0,0.0,0.6206896551724138,0.6206896551724138
8,Nadiem Amiri,Leverkusen,MF FW,354.0,3.933333333333333,81.7,38.0,3.5593220338983054,1.7796610169491527,0.5084745762711864,15780.5,3.050847457627119,95.7457627118644,3.277173913043478,11.0,8.0,75.0,0.25,1.27,0.03,0.08,0.11,0.04,-0.1,25.0,8.389830508474576,1.0169491525423728,40.0,3.125,4.0,0.5084745762711864,1.2711864406779663
9,Sebastian Andersson,Köln,FW,540.0,6.0,75.7,45.0,1.0,0.6666666666666666,0.5,7905.0,6.333333333333333,18.75,1.4462809917355373,3.0,40.0,116.0,0.5,1.83,0.05,0.38,0.43,0.1,0.7,702.0,2.3333333333333335,0.3333333333333333,32.9,3.2,1.0,0.8333333333333334,0.5
10,Andrés Andrade Cedeño,Arminia,DF,143.0,1.5888888888888888,79.8,14.0,6.293706293706294,0.6293706293706294,1.2587412587412588,5515.799999999999,1.8881118881118881,0.0,3.046875,0.0,6.0,18.0,0.0,1.26,0.13,0.05,0.19,0.04,-0.2,177.6,14.475524475524477,1.2587412587412588,26.1,1.0,3.0,3.7762237762237763,0.6293706293706294
11,Robert Andrich,Leverkusen,MF,461.0,5.122222222222222,77.3,37.0,3.5140997830802605,0.7809110629067246,0.3904555314533623,12905.0,0.9761388286334057,43.926247288503255,2.302158273381295,7.0,14.0,50.0,0.39,1.17,0.05,0.23,0.28,0.13,-0.3,768.3000000000001,11.90889370932755,3.3188720173535793,36.4,5.818181818181818,8.0,2.9284164859002173,2.9284164859002173
12,Angeliño,RB Leipzig,DF,670.0,7.444444444444445,67.8,48.0,4.298507462686567,2.417910447761194,2.1492537313432836,25462.4,1.6119402985074627,53.758208955223886,2.0,7.0,25.0,178.0,0.13,3.22,0.2,0.06,0.26,0.09,-0.5,864.5999999999999,7.522388059701492,1.6119402985074627,31.3,1.4545454545454546,3.0,3.626865671641791,1.7462686567164178
13,Waldemar Anton,Stuttgart,DF,801.0,8.9,88.0,56.0,2.8089887640449436,0.2247191011235955,0.449438202247191,50830.5,0.7865168539325842,16.85393258426966,3.339662447257384,8.0,14.0,38.0,0.0,1.57,0.03,0.05,0.08,0.08,-0.3,1308.0,8.202247191011235,2.359550561797753,49.4,9.0,8.0,7.078651685393258,1.1235955056179774
14,Christopher Antwi-Adjei,Bochum,FW MF,376.0,4.177777777777778,67.0,28.0,1.675531914893617,0.4787234042553191,0.7180851063829787,6237.0,4.069148936170213,42.51063829787233,4.495145631067961,6.0,22.0,99.0,0.24,1.2,0.1,0.25,0.35,0.11,0.6,100.0,5.026595744680851,0.7180851063829787,27.8,6.125,6.0,0.23936170212765956,1.4361702127659575
15,Charles Aránguiz,Leverkusen,MF,517.0,5.7444444444444445,86.2,57.0,3.655705996131528,0.3481624758220503,0.6963249516441006,24472.0,0.8704061895551257,55.705996131528046,1.4102564102564104,2.0,4.0,42.0,0.17,2.09,0.02,0.02,0.04,0.06,-0.1,44.4,9.748549323017409,2.263056092843327,38.5,10.5625,15.0,1.0444874274661509,2.7852998065764023
16,Maximilian Arnold,Wolfsburg,MF,1080.0,12.0,81.1,80.0,3.8333333333333335,1.0,1.8333333333333333,48442.799999999996,1.8333333333333333,41.666666666666664,2.0791505791505793,9.0,1.0,156.0,0.0,2.92,0.14,0.06,0.2,0.04,-1.7,816.1999999999999,10.583333333333334,1.9166666666666667,35.7,7.142857142857143,9.0,1.6666666666666667,0.9166666666666666
17,Takuma Asano,Bochum,FW,516.0,5.733333333333333,68.2,20.0,1.569767441860465,0.6976744186046512,1.3953488372093024,7590.4,4.883720930232558,31.133720930232556,3.251968503937008,9.0,14.0,92.0,0.17,2.27,0.14,0.22,0.36,0.12,0.2,156.60000000000002,5.232558139534883,0.6976744186046512,21.2,0.3333333333333333,6.0,0.0,1.569767441860465
18,Santiago Ascacíbar,Hertha BSC,MF,799.0,8.877777777777778,83.3,61.0,2.3654568210262825,0.0,0.4505632040050062,26048.7,0.7884856070087609,15.02628285356696,1.7404255319148936,3.0,5.0,55.0,0.0,1.24,0.02,0.09,0.11,0.2,-0.2,435.0,11.714643304130162,2.5907384230287858,34.5,17.857142857142858,20.0,1.4643304130162702,2.3654568210262825
19,Fisnik Asllani,Hoffenheim,FW,2.0,0.022222222222222223,50.0,1.0,0.0,0.0,0.0,133.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,0.0,0.0,0.0
20,Simon Asta,Greuther Fürth,DF,90.0,1.0,71.4,8.0,3.0,0.0,1.0,2827.2000000000003,2.0,0.0,4.484848484848484,1.0,0.0,10.0,0.0,1.0,0.02,0.0,0.02,0.0,0.0,0.0,14.0,6.0,38.9,0.5,2.0,1.0,3.0
